JOB_TITLE,WORKSITE_STATE,PW_WAGE_LEVEL,PREVAILING_WAGE,PW_UNIT_OF_PAY
ASSOCIATE,NY,Level II,"92,768.00",Year
ASSOCIATE,NY,Level II,"96,366.00",Year
SCIENTIST,NM,Level I,"117,187.00",Year
SOLUTION ARCHITECT,CA,Level II,"96,762.00",Year
BASIC LIFE RESEARCH SCIENTIST,CA,Level II,"57,470.00",Year
SOFTWARE ENGINEER,CA,Level III,"141,898.00",Year
PRINCIPAL ENGINEER,CA,Level IV,"164,674.00",Year
ANALYST,NY,Level II,"80,517.00",Year
PRINCIPAL ENGINEER,CA,Level III,"141,898.00",Year
SPECIALIST SALES ENGINEER (1615.42430),CA,Level III,"129,896.00",Year
LEAD APPLICATIONS DEVELOPER,TX,Level III,"109,886.00",Year
SR. QA AUTOMATION ENGINEER,CA,Level II,"84,406.00",Year
PROJECT MANAGER,NJ,Level II,"121,680.00",Year
SUPPORT ANALYST,CA,Level IV,"165,610.00",Year
SOFTWARE DEVELOPER,IL,Level I,"65,166.00",Year
SR. SOFTWARE DEVELOPER,IL,Level II,"80,912.00",Year
SR. SOFTWARE DEVELOPER,IL,Level II,"80,912.00",Year
APPLICATION DEVELOPER,TX,Level II,"80,974.00",Year
SENIOR SOFTWARE ENGINEER (ATG),OH,Level III,"107,765.00",Year
BI CONSULTANT,CA,Level II,"92,851.00",Year
SOFTWARE ENGINEER,TN,Level III,"79,934.00",Year
PHYSICS TEACHER,SC,Level I,"36,880.00",Year
SOFTWARE DEVELOPER,VA,Level II,"93,933.00",Year
SR. ORACLE DEVELOPER,NC,Level II,"76,918.00",Year
CONSULTANT,NJ,Level I,"72,280.00",Year
SALESFORCE DEVELOPER,CA,Level II,"121,077.00",Year
MANAGER,NY,Level III,"84,386.00",Year
IT TECHNICAL DIRECTOR,PA,Level III,"71,760.00",Year
POSTDOCTORAL ASSOCIATE,CA,Level I,"50,835.00",Year
ORACLE FUSION DEVELOPER,PA,Level III,"105,290.00",Year
PEOPLESOFT HR TECHNO-FUNCTIONAL CONSULTANT,PA,Level III,"105,290.00",Year
ACCOUNT MANAGER,NY,Level I,"47,341.00",Year
GENESYS SOLUTIONS ENGINEER,CA,Level I,"98,842.00",Year
APPLICATION DEVELOPER,IA,Level III,"71,614.00",Year
MANAGER,PA,Level III,"91,894.00",Year
"STAFF ENGINEER, CONTROL SYSTEMS",TX,Level IV,"82,722.00",Year
ASSOCIATE SOFTWARE APPLICATIONS ENGINEER,TX,Level II,"85,467.00",Year
SENIOR PROJECT MANAGER,VA,Level IV,"132,621.00",Year
PERFORMANCE ENGINEER,VA,Level III,"114,982.00",Year
SENIOR PRODUCT MANAGER,IL,Level II,"82,701.00",Year
NETWORK & SYSTEMS ADMINISTRATOR,NJ,Level II,"78,978.00",Year
SENIOR AUTOMOTIVE PROTOCOL QUALITY ASSURANCE ENGINEER,CA,Level IV,"139,006.00",Year
APPLICATIONS DEVELOPER,IL,Level II,"68,266.00",Year
TEACHER (SECONDARY SCHOOL),CA,Level IV,"72,480.00",Year
ENGINEERING MANAGER,PA,Level III,"96,970.00",Year
SAP CONSULTANT,NJ,Level II,"75,254.00",Year
SAP CONSULTANT,NJ,Level II,"75,254.00",Year
APPLICATION ENGINEER,OR,Level IV,"124,280.00",Year
ENGINEER I,KS,Level I,"55,162.00",Year
EMBEDDED QA ENGINEER,NY,Level II,"72,051.00",Year
DATA ARCHITECT - MIN ANALYTICS,IL,Level III,"92,976.00",Year
JAVA DEVELOPER,AZ,Level II,"81,266.00",Year
SQL SERVER ENGINEER 3,OH,Level II,"84,219.00",Year
SYSTEMS ANALYST,TN,Level II,"51,646.00",Year
ASSOCIATE,NY,Level II,"106,371.00",Year
BUSINESS SYSTEMS ANALYST,TX,Level III,"97,864.00",Year
SOFTWARE DEVELOPER,FL,Level II,"73,112.00",Year
ASSISTANT VICE PRESIDENT / TECH PROJECT SOLUTIONS CNSLT,NJ,Level II,"67,413.00",Year
AO/MICROSTRATEGY DEVELOPER,NY,Level III,"117,624.00",Year
QUALITY ENGINEER (17-3029.11),CA,Level IV,"82,597.00",Year
DATABASE ADMINSTRATORS,TX,Level IV,"104,728.00",Year
SENIOR SOFTWARE ENGINEER,TX,Level III,"109,886.00",Year
"TEAM LEAD, PCB LAYOUT",OH,Level II,"79,123.00",Year
CRM BUSINESS ANALYST,NY,Level II,"87,506.00",Year
SOFTWARE DEVELOPER,NJ,Level II,"96,366.00",Year
PROGRAMMER ANALYST II,WA,Level II,"113,318.00",Year
"SENIOR DATA SCIENTIST, MEMBERSHIP ANALYTICS",MA,Level IV,"87,090.00",Year
SOFTWARE DEVELOPER,TX,Level II,"85,467.00",Year
TEST AND VERIFICATION ENGINEER,NV,Level II,"78,187.00",Year
SOFTWARE ENGINEER 1615.42279.1,CA,Level III,"132,184.00",Year
TECHNICAL SPECIALIST SOFTWARE ARCHITECTURE,MI,Level IV,"100,298.00",Year
IT BUSINESS LEAD ANALYST,TX,Level IV,"112,299.00",Year
SENIOR STRATEGIC ANALYSIS AND IMPLEMENTATION ANALYST,IL,Level I,"61,547.00",Year
ANTI-ABUSE ENGINEER 1615.6708,CA,Level II,"109,242.00",Year
"DIRECTOR, SOFTWARE DEVELOPMENT & ENGINEERING",PA,Level IV,"188,344.00",Year
NETWORK ADMINISTRATOR,IL,Level II,"74,131.00",Year
AEROSPACE ENGINEER,CA,Level II,"102,690.00",Year
SOFTWARE ENGINEER,KS,Level II,"75,795.00",Year
STAFF SCIENTIST,CA,Level II,"61,651.00",Year
ASSOCIATE STAFF SCIENTIST,CA,Level I,"51,085.00",Year
SYSTEMS/SOFTWARE ENGINEER,MA,Level III,"103,563.00",Year
RESEARCH ASSOCIATE,OH,Level I,"40,893.00",Year
ETL DEVELOPER / SOFTWARE ENGINEER,PA,Level II,"90,646.00",Year
SOFTWARE ENGINEERING SMTS,CA,Level IV,"157,706.00",Year
ANALYST-TESTING,AZ,Level II,"63,939.00",Year
ENGINEER,GA,Level II,"72,301.00",Year
DEVELOPER USER INTERFACE,CO,Level III,"74,485.00",Year
DEVELOPER,TX,Level II,"70,845.00",Year
DEVELOPER,IL,Level II,"61,589.00",Year
DEVELOPER,WI,Level II,"64,792.00",Year
POSTDOCTORAL SCHOLAR,PA,Level I,"50,004.00",Year
ERP APPLICATION DEVELOPER SR.,GA,Level III,"82,597.00",Year
SOFTWARE DEVELOPMENT ENGINEER II,WA,Level II,"113,318.00",Year
SOFTWARE DEVELOPMENT ENGINEER II,WA,Level II,"113,318.00",Year
ADVISORY SENIOR CONSULTANT,NY,Level II,"87,506.00",Year
LEAD APPLICATION DEVELOPER,GA,Level IV,"125,320.00",Year
STAFF DATA ENGINEER,CA,Level III,"132,184.00",Year
SOFTWARE DEVELOPER - DATAWAREHOUSE,CA,Level II,"91,395.00",Year
PROGRAMMER LEAD,GA,Level III,"104,790.00",Year
"SOFTWARE DEVELOPERS, APPLICATIONS",TX,Level III,"91,666.00",Year
SOFTWARE ENGINEER,TX,Level II,"88,483.00",Year
DATA SCIENTIST,NY,Level III,"105,227.00",Year
DEVOPS ENGINEER,TX,Level II,"93,538.00",Year
DATABASE ADMINISTRATOR,PA,Level II,"75,629.00",Year
CIVIL ENGINEER,GU,Level I,"39,686.00",Year
COMPUTER SYSTEMS ANALYST,CA,Level I,"75,504.00",Year
INTERVENTIONAL CARDIOLOGIST,ND,Level IV,"206,315.00",Year
DATABASE ADMINISTRATOR,VA,Level II,"70,533.00",Year
APPLICATIONS CONSULTANT,OH,Level II,"62,442.00",Year
SOFTWARE ENGINEER SUPERVISOR,GA,Level II,"119,059.00",Year
"DIRECTOR, STRATEGY & BUSINESS DEVELOPMENT",MI,Level IV,"166,816.00",Year
"VICE PRESIDENT, BRAND STRATEGY",NY,Level II,"156,832.00",Year
PRODUCT ANALYTICS MANAGER,CA,Level III,"122,221.00",Year
"SOFTWARE DEVELOPERS, APPLICATIONS",WA,Level I,"92,810.00",Year
PROGRAMMER ANALYST,IL,Level I,"51,230.00",Year
JAVA DEVELOPER,MA,Level I,"69,160.00",Year
VISITING SCIENTIST,MD,Level I,"49,067.00",Year
BUSINESS SYSTEMS ANALYST (SWE),FL,Level IV,"103,043.00",Year
JAVA DEVELOPER,MA,Level I,"69,160.00",Year
JAVA DEVELOPER,MA,Level I,"54,454.00",Year
MIDDLEWARE ENGINEER,MA,Level I,"62,005.00",Year
IT ENGINEER/PEGA,MA,Level I,"69,160.00",Year
SYSTEM ADMINISTRATOR,MA,Level I,"55,910.00",Year
FRONT-END DEVELOPER,MA,Level I,"69,160.00",Year
SOFTWARE DEVELOPER,MA,Level I,"69,160.00",Year
JAVA DEVELOPER,MA,Level I,"69,160.00",Year
SALESFORCE DEVELOPER/ADMINISTRATOR,MA,Level I,"69,160.00",Year
SOFTWARE ENGINEER,FL,Level I,"55,245.00",Year
PROGRAMMER ANALYST,TX,Level I,"65,042.00",Year
PROGRAMMER ANALYST,FL,Level I,"58,677.00",Year
PROJECT MANAGER,WA,Level I,"68,411.00",Year
RESEARCH ASSOCIATE,PA,Level III,"69,930.00",Year
MARKETING ANALYST,TX,Level II,"61,734.00",Year
SOFTWARE ENGINEER,FL,Level I,"55,245.00",Year
PROGRAMMER ANALYST,FL,Level I,"58,677.00",Year
PROGRAMMER ANALYST,FL,Level I,"58,677.00",Year
PROGRAMMER ANALYST,FL,Level I,"58,677.00",Year
SOFTWARE ENGINEER,FL,Level I,"55,245.00",Year
ASSISTANT PROFESSOR,MI,Level I,"74,200.00",Year
PROGRAMMER ANALYST,IN,Level I,"53,810.00",Year
SOFTWARE DEVELOPMENT ENGINEER,IL,Level III,"87,027.00",Year
ASSISTANT PROFESSOR,MI,Level II,"71,807.00",Year
COUNTRY HEAD - AMERICA,NY,Level IV,"231,899.00",Year
SR. SOLUTION ARCHITECT,GA,Level II,"76,898.00",Year
ODI DEVELOPER (PROGRAMMER ANALYST),FL,Level I,"53,040.00",Year
IT APPLICATIONS ENGINEER,CA,Level II,"93,163.00",Year
TOOLING ENGINEER,CA,Level IV,"117,728.00",Year
"SENIOR SOFTWARE ENGINEER, INTERFACES",CA,Level I,"80,184.00",Year
PROGRAMMER ANALYST,MN,Level II,"68,557.00",Year
POST DOCTORAL RESEARCH ASSOCIATE,TN,Level I,"38,210.00",Year
TECHNOLOGY ANALYST,MA,Level I,"57,720.00",Year
QA ENGINEER,CA,Level II,"93,163.00",Year
ORACLE DEVELOPER,MA,Level I,"66,269.00",Year
ANALYST,NY,Level I,"65,749.00",Year
SOFTWARE ENGINEER (7),CA,Level IV,"136,573.00",Year
ASSISTANT PROFESSOR,MI,Level I,"50,010.00",Year
PRODUCT MANAGER,CA,Level II,"113,381.00",Year
SENIOR SOFTWARE ENGINEER,CA,Level III,"117,770.00",Year
SOFTWARE DEVELOPER,FL,Level II,"65,021.00",Year
RESEARCH SCIENTIST,MA,Level III,"71,947.00",Year
SOFTWARE DEVELOPER,FL,Level II,"65,021.00",Year
SOFTWARE DEVELOPER,FL,Level II,"65,021.00",Year
SOFTWARE DEVELOPER,FL,Level II,"65,021.00",Year
PROGRAMMER ANALYST,CA,Level I,"52,229.00",Year
HR BUSINESS PARTNER,CA,Level II,"96,720.00",Year
PROGRAMMER ANALYST,MO,Level II,"71,906.00",Year
ASSISTANT PROFESSOR,WI,Level I,"45,150.00",Year
DIRECTOR OF QUALITY CONTROL LABORATORY,NJ,Level II,"160,784.00",Year
SENIOR SOFTWARE ENGINEER,CA,Level II,"98,987.00",Year
SENIOR INTERNAL AUDITOR,CA,Level IV,"107,120.00",Year
DOT NET DEVELOPER,WI,Level I,"61,942.00",Year
UI DEVELOPER,UT,Level I,"61,547.00",Year
DOT NET DEVELOPER,NE,Level II,"76,523.00",Year
BUSINESS ANALYST,OH,Level II,"75,733.00",Year
ACCOUNT EXECUTIVE,NY,Level I,"49,000.00",Year
POSTDOCTORAL ASSOCIATE,MA,Level I,"44,283.00",Year
POSTDOCTORAL ASSOCIATE,MA,Level I,"40,955.00",Year
JAVA DEVELOPER,MA,Level II,"84,427.00",Year
SALESFORCE DEVELOPER,MA,Level II,"84,427.00",Year
TECHNICAL PRODUCT MANAGER - INSURANCE,WA,Level III,"99,112.00",Year
JAVA DEVELOPER,MA,Level II,"84,427.00",Year
APPLICATION DEVELOPER,MA,Level II,"84,427.00",Year
DATABASE ADMINISTRATOR,MA,Level II,"69,014.00",Year
SOFTWARE ENGINEER,MA,Level II,"84,427.00",Year
SENIOR SQA SPECIALIST,NJ,Level IV,"122,699.00",Year
SALES ENGINEERS - III,NJ,Level III,"106,309.00",Year
"SOFTWARE ENGINEER, PLATFORM",CA,Level II,"102,669.00",Year
ANALYTICS MANAGER,WA,Level II,"78,666.00",Year
QUALITY ANALYST,FL,Level II,"52,603.00",Year
DIRECTOR OF PRODUCT MANAGEMENT,CA,Level II,"131,997.00",Year
POSTDOCTORAL ASSOCIATE,PA,Level I,"42,328.00",Year
PHYSICAL THERAPIST,NY,Level I,"67,704.00",Year
VICE PRESIDENT,NY,Level IV,"165,006.00",Year
SOFTWARE ENGINEER,VA,Level I,"72,862.00",Year
MANAGER - TECHNOLOGY STRATEGY & MANAGEMENT,CA,Level III,"162,614.00",Year
QMS SPECIALIST,MA,Level I,"55,058.00",Year
SOFTWARE ENGINEER,AZ,Level I,"61,547.00",Year
PROGRAMMER ANALYST,WI,Level II,"65,270.00",Year
PROGRAMMER ANALYST,AZ,Level II,"73,278.00",Year
ENGINEERING MANAGER,CA,Level III,"201,094.00",Year
SOFTWARE DEVELOPMENT ENGINEER,WA,Level II,"112,549.00",Year
SYSTEMS ANALYST,MN,Level II,"78,624.00",Year
QUALITY ASSURANCE ANALYST,OH,Level III,"85,259.00",Year
.NET DEVELOPER,PA,Level I,"71,552.00",Year
SR. PRINTING TECHNOLOGY PURCHASING SPECIALIST,CA,Level IV,"90,958.00",Year
FINANCIAL ANALYST,AZ,Level II,"55,307.00",Year
SENIOR SYSTEMS ANALYST JC60,FL,Level II,"64,230.00",Year
BUSINESS ANALYST,OH,Level II,"75,733.00",Year
SYSTEM ANALYST JC65,NC,Level II,"78,562.00",Year
MANAGER JC50,IL,Level III,"90,563.00",Year
BUSINESS ANALYST,OH,Level II,"75,733.00",Year
VICE PRESIDENT; CNSLT - APPS PROG,NJ,Level IV,"120,182.00",Year
SYSTEMS ANALYST,SC,Level II,"63,170.00",Year
"PRINCIPAL PROGRAMMER, SAS",PA,Level IV,"122,304.00",Year
SENIOR JAVA DEVELOPER,KS,Level II,"62,608.00",Year
TECHNICAL SUPPORT SPECIALIST,CA,Level II,"102,669.00",Year
ORACLE EBS ANALYST,FL,Level III,"77,605.00",Year
SYSTEM ADMIN,GA,Level II,"75,067.00",Year
SYSTEM ADMIN,GA,Level II,"75,067.00",Year
SENIOR JAVA DEVELOPER,TX,Level II,"83,970.00",Year
"SOFTWARE ENGINEER, MACHINE LEARNING",CA,Level II,"118,186.00",Year
BIG DATA - HADOOP TECHNOLOGY LEAD,OR,Level II,"85,176.00",Year
SENIOR SUPPORT ENGINEER,CA,Level III,"122,429.00",Year
ASSISTANT PROFESSOR,IL,Level I,"56,780.00",Year
BACKUP CONSULTANT,CO,Level II,"82,493.00",Year
SAP SOLUTION MANAGER CONSULTANT,NC,Level II,"83,470.00",Year
SOFTWARE DEVELOPER,FL,Level II,"72,966.00",Year
TEST AND VERIFICATION ENGINEER,NV,Level III,"93,246.00",Year
.NET DEVELOPER,NC,Level II,"83,470.00",Year
HADOOP DEVELOPER,GA,Level II,"82,098.00",Year
SENIOR BUSINESS ANALYST,OH,Level II,"75,733.00",Year
BUSINESS ANALYST,MA,Level II,"85,509.00",Year
"ASST. PROFESSOR, BIOMEDICAL ENGINEERING",ND,Level I,"58,250.00",Year
JAVA DEVELOPER,AR,Level II,"77,002.00",Year
SENIOR DATA ANALYST,MO,Level II,"64,397.00",Year
SAP CONSULTANT,IL,Level II,"83,595.00",Year
SR. QA ENGINEER,WA,Level II,"99,382.00",Year
SOFTWARE DEVELOPER,GA,Level II,"82,098.00",Year
SOFTWARE DEVELOPER,MO,Level II,"76,544.00",Year
ANALYST-TESTING (15-1199.01),MI,Level II,"65,998.00",Year
TEST ENGINEER,AZ,Level II,"63,939.00",Year
BACKUP AND STORAGE ENGINEER,CO,Level II,"87,173.00",Year
SOFTWARE DEVELOPER,FL,Level II,"72,966.00",Year
SOFTWARE DEVELOPER,FL,Level II,"72,966.00",Year
SOFTWARE DEVELOPER,FL,Level II,"72,966.00",Year
SOFTWARE DEVELOPER,FL,Level II,"72,966.00",Year
SOFTWARE DEVELOPER,FL,Level II,"72,966.00",Year
SOFTWARE DEVELOPER,MA,Level II,"84,698.00",Year
PRINCIPAL ENGINEER,MD,Level III,"126,256.00",Year
MANAGING CONSULTANT,DC,Level II,"100,381.00",Year
SOFTWARE ENGINEER,WI,Level II,"75,234.00",Year
SYSTEMS ANALYST,VA,Level II,"84,926.00",Year
SAP ERP TESTER,TX,Level II,"91,915.00",Year
SOFTWARE DEVELOPER,FL,Level II,"72,966.00",Year
POSTDOCTORAL FELLOW,AL,Level I,"33,987.00",Year
SOLUTION SPECIALIST,FL,Level I,"61,922.00",Year
SOFTWARE DEVELOPER,FL,Level II,"72,966.00",Year
HOSPITALIST,ME,Level II,"167,690.00",Year
DATA SCIENTIST I,WA,Level I,"95,160.00",Year
"ASST. PROFESSOR, BIOMEDICAL ENGINEERING",ND,Level I,"58,250.00",Year
IT MANAGER- SAP,GA,Level IV,"124,072.00",Year
CONGOS BI DEVELOPER,FL,Level II,"72,966.00",Year
TECHNOLOGY ANALYST,PA,Level II,"82,451.00",Year
TECHNOLOGY ANALYST,PA,Level II,"82,451.00",Year
BUSINESS INTELLIGENCE DEVELOPER,PA,Level II,"72,779.00",Year
SOFTWARE DEVELOPER,FL,Level II,"72,966.00",Year
SOFTWARE DEVELOPER,KY,Level II,"67,038.00",Year
"DIRECTOR, DATA INTELLIGENCE ENGINEER",TX,Level IV,"115,128.00",Year
SOFTWARE DEVELOPER,FL,Level II,"72,966.00",Year
SOFTWARE DEVELOPER,FL,Level II,"72,966.00",Year
MIDDLEWARE BASIS IT SPECIALIST 3,OR,Level IV,"102,066.00",Year
TEST ENGINNER,TN,Level II,"62,982.00",Year
SYSTEMS ANALYST,VA,Level II,"84,926.00",Year
JAVA DEVELOPER,VA,Level II,"93,933.00",Year
SOFTWARE DEVELOPER,FL,Level II,"72,966.00",Year
SOFTWARE DEVELOPER,FL,Level II,"72,966.00",Year
SOFTWARE DEVELOPER,FL,Level II,"72,966.00",Year
SENIOR DATABASE ADMINISTRATOR,AR,Level II,"67,330.00",Year
SOFTWARE DEVELOPER,FL,Level II,"72,966.00",Year
SOFTWARE DEVELOPER,FL,Level II,"72,966.00",Year
ARCHITECT,TX,Level III,"98,925.00",Year
SOFTWARE DEVELOPER,FL,Level II,"72,966.00",Year
SOFTWARE DEVELOPER,FL,Level II,"72,966.00",Year
SOFTWARE DEVELOPER,FL,Level II,"72,966.00",Year
SOFTWARE DEVELOPER,FL,Level II,"72,966.00",Year
SOFTWARE DEVELOPER,FL,Level II,"72,966.00",Year
SQL DEVELOPER,NV,Level II,"81,848.00",Year
SOFTWARE DEVELOPER,FL,Level II,"72,966.00",Year
SOFTWARE DEVELOPER,FL,Level II,"72,966.00",Year
SENIOR SAP BASIS ADMINISTRATOR,CA,Level III,"138,091.00",Year
SOFTWARE DEVELOPER,FL,Level II,"72,966.00",Year
SOFTWARE DEVELOPER,FL,Level II,"72,966.00",Year
SOFTWARE DEVELOPER,FL,Level II,"72,966.00",Year
BUSINESS OPERATIONS ANALYST,CA,Level II,"69,430.00",Year
SENIOR PRINCIPAL IT BUSINESS SYSTEMS ANALYST,MN,Level III,"79,102.00",Year
TEST ENGINEER,MA,Level II,"76,294.00",Year
"SENIOR MANAGER, MODEL RISK AND VETTING, RETAIL",IL,Level III,"91,978.00",Year
"SENIOR MTS, SOFTWARE  ENGINEER",CA,Level IV,"155,106.00",Year
EXPORT MANAGER,NJ,Level II,"68,578.00",Year
CONTRACT ADMINISTRATOR (FEDERAL PROGRAMS & SPECIAL EVENTS),CO,Level I,"42,182.00",Year
TECHNICAL ARCHITECT,NY,Level II,"68,411.00",Year
SENIOR SOFTWARE ENGINEER,TX,Level III,"109,886.00",Year
BUSINESS OPERATIONS ANALYST,CA,Level II,"69,430.00",Year
SENIOR SOFTWARE DEVELOPMENT ENGINEER IN TEST,CA,Level IV,"137,800.00",Year
WEB DEVELOPER,AR,Level II,"39,354.00",Year
SOFTWARE PROGRAMMER II,TX,Level II,"70,845.00",Year
SOFTWARE ENGINEER,TX,Level II,"93,538.00",Year
AUTOMOTIVE ENGINEER,SC,Level I,"65,104.00",Year
"MANAGER, SERVER DEVELOPMENT",CA,Level II,"135,387.00",Year
SR. COMPUTER SYSTEMS ANALYST PROGRAMMER,CA,Level III,"102,482.00",Year
ASSISTANT VICE PRESIDENT,NC,Level III,"100,963.00",Year
SOFTWARE DEVELOPER,VA,Level II,"93,933.00",Year
SENIOR SECURITY OPERATIONS ENGINEER,DC,Level IV,"132,787.00",Year
SOFTWARE DEVELOPMENT T3,VA,Level II,"84,926.00",Year
SAP FUNCTIONAL CONSULTANT,MN,Level II,"77,542.00",Year
SOFTWARE ENGINEER (SR.),CA,Level III,"132,184.00",Year
SENIOR SOLUTION SPECIALIST,PA,Level III,"93,101.00",Year
HARDWARE ENGINEER,CA,Level III,"129,563.00",Year
TECHNICAL ACCEPTANCE MANAGER,WA,Level II,"103,230.00",Year
SUPPORT ENGINEER IV,WA,Level II,"81,266.00",Year
SOFTWARE ENGINEER,CA,Level II,"121,077.00",Year
SOFTWARE ENGINEER (5),WA,Level IV,"154,315.00",Year
TECH LEAD,OK,Level II,"75,046.00",Year
SYSTEM ANALYST JC65,TN,Level II,"51,646.00",Year
SENIOR MEMBER OF TECHNICAL STAFF - SOFTWARE ENGINEER,WA,Level IV,"154,315.00",Year
SOFTWARE ENGINEER,CA,Level IV,"157,706.00",Year
MANAGER JC50,CT,Level III,"94,390.00",Year
SENIOR SYSTEMS ANALYST JC60,NJ,Level II,"83,138.00",Year
SENIOR MEMBER OF TECHNICAL STAFF - SOFTWARE ENGINEER,CA,Level IV,"155,106.00",Year
SENIOR SYSTEMS ANALYST JC60,NJ,Level II,"83,138.00",Year
SENIOR SYSTEMS ANALYST JC60,NJ,Level II,"93,642.00",Year
SENIOR SYSTEMS ANALYST JC60,MD,Level II,"81,702.00",Year
SOLUTIONS ARCHITECT,CA,Level IV,"124,654.00",Year
TECH LEAD,OK,Level II,"75,046.00",Year
"DIRECTOR, SALES & MARKETING",CA,Level II,"112,195.00",Year
ENGLISH AS A SECOND LANGUAGE TEACHER,TX,Level I,"52,450.00",Year
SOFTWARE DEVELOPER,MD,Level II,"102,648.00",Year
PROJECTMANAGER,AL,Level II,"97,843.00",Year
PROJECTMANAGER,AL,Level III,"86,653.00",Year
ORACLE EBS CONSULTANT,TN,Level IV,"98,010.00",Year
ASSISTANT PATHOLOGIST,MA,Level IV,"243,922.00",Year
"SOLUTION ARCHITECT, TECHNOLOGY",CA,Level IV,"142,917.00",Year
INTERIOR DESIGNER 2,DC,Level III,"66,414.00",Year
SENIOR QUALITY ASSURANCE ANALYST,OR,Level II,"90,480.00",Year
SYSTEMS SOFTWARE ANALYST,CA,Level III,"138,091.00",Year
PROJECT MANAGER,NJ,Level II,"80,142.00",Year
PROGRAMMER ANALYST,VA,Level II,"93,933.00",Year
ASSOCIATE PROFESSOR,TX,Level II,"76,743.00",Year
APPLICATION DEVELOPER,NC,Level II,"77,730.00",Year
ASSISTANT VICE PRESIDENT,NY,Level IV,"123,115.00",Year
SENIOR APPLICATION DEVELOPER,GA,Level III,"104,790.00",Year
DATA WAREHOUSE SPECIALIST,OR,Level II,"68,390.00",Year
SOFTWARE ENGINEER,CA,Level II,"118,456.00",Year
SENIOR SOFTWARE ENGINEER,IL,Level II,"100,090.00",Year
MEMBER OF TECHNICAL STAFF,CA,Level IV,"155,106.00",Year
PROTOCOL LAB ENGINEER,WA,Level I,"76,232.00",Year
INSTRUMENTATION AND CONTROLS PROJECT ENGINEER,TX,Level IV,"108,389.00",Year
"ADVISOR, IT SYSTEMS (DEVELOPMENT)",RI,Level III,"93,371.00",Year
SALES ANALYST (20012.2745),IL,Level III,"62,192.00",Year
PRODUCT MANAGER,CA,Level III,"201,094.00",Year
SYSTEMS ENGINEER,MI,Level II,"73,112.00",Year
GUIDEWIRE DEVELOPER,OH,Level II,"62,192.00",Year
"DIRECTOR OF OPERATIONS, MANUFACTURING, SERVICE & FACILITIES",WA,Level IV,"176,197.00",Year
SOFTWARE TEST ENGINEER,TX,Level II,"80,974.00",Year
SOFTWARE ENGINEER,NY,Level II,"70,346.00",Year
POSTDOCTORAL RESEARCH SCHOLAR,IA,Level II,"48,568.00",Year
SOFTWARE ENGINEER,NJ,Level II,"99,819.00",Year
LEAD SOFTWARE ENGINEER,CA,Level III,"147,597.00",Year
COMPUTER SYSTEMS ENGINEER 2,DE,Level II,"88,067.00",Year
LEAD COMPOSITOR,NY,Level IV,"98,925.00",Year
SOFTWARE PROGRAMMER,TX,Level I,"57,450.00",Year
SUPPLY CHAIN INITIATIVE CONSULTANT,NC,Level III,"77,750.00",Year
ASSISTANT PROJECT SCIENTIST,CA,Level I,"49,962.00",Year
SOFTWARE VALIDATION ENGINEER,MI,Level II,"73,112.00",Year
BIOINFORMATICS DATA ANALYST,NE,Level IV,"52,354.00",Year
LAW CLERK,NY,Level I,"81,910.00",Year
SR. SOFTWARE ENGINEER,CA,Level II,"121,077.00",Year
SR. SQA ENGINEER,CA,Level II,"119,101.00",Year
METALLURGICAL SUPERINTENDENT,AK,Level IV,"105,726.00",Year
PRINCIPAL CONSULTANT (SAP),NJ,Level III,"91,936.00",Year
SR. SOFTWARE ENGINEER,TX,Level III,"110,032.00",Year
SOFTWARE TEST ENGINEER,VA,Level II,"93,933.00",Year
SOFTWARE ENGINEER,PA,Level II,"90,646.00",Year
IT ANALYST,OH,Level IV,"105,560.00",Year
ASSISTANT PROFESSOR,NE,Level IV,"83,450.00",Year
ENGINEER II - WATER,NJ,Level I,"63,752.00",Year
SOFTWARE DEVELOPER,NY,Level II,"84,469.00",Year
ENGINEER II - TRAFFIC/ITS,FL,Level II,"67,350.00",Year
POSTDOCTORAL RESEARCH SCHOLAR,AZ,Level I,"40,768.00",Year
"SR. ENGINEER, SOFTWARE ENGINEERING",OH,Level IV,"97,302.00",Year
CYBERSECURITY ANALYSIS AND RESPONSE PROFESSIONAL,CA,Level IV,"144,726.00",Year
SENIOR MEDICAL INFORMATICIST,UT,Level IV,"90,480.00",Year
"SALESFORCE SENIOR ANALYST, BUSINESS SYSTEMS",CA,Level II,"107,494.00",Year
"SR. MANAGER, PRODUCTION",NJ,Level I,"81,494.00",Year
DATA WAREHOUSE SPECIALIST,OR,Level III,"85,238.00",Year
TEST ENGINEER,PA,Level II,"62,088.00",Year
TECHNICAL ARCHITECT,FL,Level III,"83,034.00",Year
"MANAGER, GBM AML /ATF PROGRAM MANAGEMENT AND REPORTING",NY,Level III,"137,946.00",Year
DEVELOPER,TX,Level III,"86,403.00",Year
CHEMIST (R&D),NJ,Level II,"70,346.00",Year
APPLICATION DEVELOPER,DE,Level III,"102,170.00",Year
APPLICATION PROGRAMMER,NJ,Level II,"96,366.00",Year
RESEARCH SCIENTIST,NY,Level II,"50,731.00",Year
ENGINEER SERVICES- SOFTWARE,TX,Level IV,"122,782.00",Year
CHIEF OF STAFF,CA,Level III,"157,165.00",Year
"SVP, BUSINESS DEVELOPMENT NORTH AMERICA",NY,Level III,"195,395.00",Year
